player,match_id,avg_runs_last_5,avg_wickets_last_5
A KUMBLE,392238,,1.4
A KUMBLE,392239,3.0,1.4
A KUMBLE,419109,,2.0
A KUMBLE,419112,,1.6
A KUMBLE,419115,,1.2
A KUMBLE,419119,,1.8
A KUMBLE,419123,,2.0
A KUMBLE,419128,3.0,1.4
A KUMBLE,419133,,1.4
A KUMBLE,419136,,1.6
A KUMBLE,419140,3.0,0.8
A KUMBLE,419145,,0.8
A KUMBLE,419148,,0.8
A KUMBLE,419151,2.2,1.0
A KUMBLE,419154,,1.0
A KUMBLE,419157,2.4,0.8
A KUMBLE,419162,1.2,0.8
A KUMBLE,419164,,0.8
A MANOHAR,1304050,,
A MANOHAR,1304056,15.0,
A MANOHAR,1304067,8.0,
A MANOHAR,1304070,17.0,
A MANOHAR,1304075,23.5,
A MANOHAR,1304081,21.2,
A MANOHAR,1304086,18.6,
A MANOHAR,1359487,18.4,
A MANOHAR,1359497,14.2,
A MANOHAR,1359504,11.0,
A MANOHAR,1359509,9.2,
A MANOHAR,1359518,17.2,
A MANOHAR,1359531,22.4,
A MANOHAR,1426262,20.0,
A MANOHAR,1426270,14.8,
A MISHRA,336015,,
A MISHRA,336017,4.0,2.0
A MISHRA,336020,,1.0
A MISHRA,336022,,2.3333333333333335
A MISHRA,336032,,2.0
A MISHRA,336038,17.5,1.8
A MISHRA,392194,,1.8
A MISHRA,392198,12.333333333333334,2.0
A MISHRA,392201,,1.6
A MISHRA,392206,9.25,1.6
A MISHRA,392211,,1.4
A MISHRA,392215,,1.0
A MISHRA,392219,,0.8
A MISHRA,392223,9.6,0.8
A MISHRA,392230,,0.6
A MISHRA,392235,9.2,1.2
A MISHRA,392237,5.6,1.2
A MISHRA,419108,,1.8
A MISHRA,419111,,1.4
A MISHRA,419114,5.2,1.8
A MISHRA,419116,5.8,1.4
A MISHRA,419120,4.8,1.6
A MISHRA,419128,,1.2
A MISHRA,419131,,1.4
A MISHRA,419134,,1.2
A MISHRA,419140,,1.8
A MISHRA,419144,4.4,2.2
A MISHRA,419149,2.6,2.0
A MISHRA,419152,4.6,1.8
A MISHRA,419155,,1.6
A MISHRA,419160,6.4,1.2
A MISHRA,501199,6.0,0.8
A MISHRA,501203,6.4,0.8
A MISHRA,501208,,1.0
A MISHRA,501212,8.0,1.2
A MISHRA,501216,,1.2
A MISHRA,501224,6.0,1.2
A MISHRA,501229,8.6,1.6
A MISHRA,501236,7.8,1.4
A MISHRA,501239,7.8,1.2
A MISHRA,501243,,1.0
A MISHRA,501250,7.2,1.0
A MISHRA,501256,7.2,0.8
A MISHRA,501259,,0.8
A MISHRA,501264,,1.2
A MISHRA,548314,5.8,1.8
A MISHRA,548321,5.8,1.8
A MISHRA,548326,,1.6
A MISHRA,548329,,2.0
A MISHRA,548335,6.6,1.6
A MISHRA,548341,,1.0
A MISHRA,548346,5.0,0.8
A MISHRA,548348,,0.8
A MISHRA,548352,,0.2
A MISHRA,548356,,0.4
A MISHRA,548359,5.2,0.6
A MISHRA,548366,,0.6
A MISHRA,548373,,0.8
A MISHRA,548376,,1.2
A MISHRA,598000,,1.4
A MISHRA,598004,,1.6
A MISHRA,598010,3.2,1.8
A MISHRA,598013,6.4,1.8
A MISHRA,598018,5.4,1.4
A MISHRA,598021,,1.8
A MISHRA,598030,11.2,1.8
A MISHRA,598032,14.0,2.2
A MISHRA,598039,,2.0
A MISHRA,598044,,2.4
A MISHRA,598048,,1.8
A MISHRA,598051,16.6,1.2
A MISHRA,598056,,0.6
A MISHRA,598060,,0.6
A MISHRA,598065,,0.2
A MISHRA,598069,,0.6
A MISHRA,598071,,1.0
A MISHRA,729285,,1.2
A MISHRA,729295,14.6,1.6
A MISHRA,729301,,2.0
A MISHRA,729311,,1.4
A MISHRA,729317,,1.0
A MISHRA,733989,15.2,0.8
A MISHRA,733993,,0.4
A MISHRA,734001,,0.4
A MISHRA,734007,,0.4
A MISHRA,734015,,0.6
A MISHRA,829707,9.2,0.8
A MISHRA,829715,,1.0
A MISHRA,829725,,1.0
A MISHRA,829731,,1.2
A MISHRA,829739,7.0,1.0
A MISHRA,829747,,0.8
A MISHRA,829757,3.0,1.0
A MISHRA,829761,,0.6
A MISHRA,829767,,0.6
A MISHRA,829777,2.2,0.8
A MISHRA,829783,,0.8
A MISHRA,829793,,0.6
A MISHRA,980903,1.6,0.6
A MISHRA,980913,,0.6
A MISHRA,980921,,1.2
A MISHRA,980933,,1.2
A MISHRA,980945,,1.4
A MISHRA,980951,,1.4
A MISHRA,980961,,1.4
A MISHRA,980965,,0.8
A MISHRA,980971,,1.0
A MISHRA,980983,,0.6
A MISHRA,980993,2.2,1.0
A MISHRA,980997,,1.0
A MISHRA,981003,,0.8
A MISHRA,981011,,0.8
A MISHRA,1082595,1.6,0.8
A MISHRA,1082599,,0.4
A MISHRA,1082605,,0.8
A MISHRA,1082608,,1.0
A MISHRA,1082611,,1.0
A MISHRA,1082614,,1.0
A MISHRA,1082622,,1.4
A MISHRA,1082626,3.0,0.8
A MISHRA,1082630,,0.6
A MISHRA,1082632,,0.6
A MISHRA,1082635,3.4,0.6
A MISHRA,1082640,5.0,0.4
A MISHRA,1082642,6.0,0.6
A MISHRA,1082646,8.4,0.6
A MISHRA,1136562,,0.4
A MISHRA,1136582,8.2,0.4
A MISHRA,1136586,,0.2
A MISHRA,1136590,,0.6
A MISHRA,1136592,,0.8
A MISHRA,1136596,,1.0
A MISHRA,1136602,,1.4
A MISHRA,1136605,,1.4
A MISHRA,1136612,,1.0
A MISHRA,1136615,,1.2
A MISHRA,1175360,,1.6
A MISHRA,1175365,,1.6
A MISHRA,1178405,,1.8
A MISHRA,1178409,7.6,1.6
A MISHRA,1178412,,1.4
A MISHRA,1178415,,0.8
A MISHRA,1178421,,0.4
A MISHRA,1178425,7.0,0.6
A MISHRA,1178428,,0.6
A MISHRA,1181766,7.0,1.0
A MISHRA,1181767,4.6,1.2
A MISHRA,1216515,,1.4
A MISHRA,1216532,,1.2
A MISHRA,1216539,,1.6
A MISHRA,1254059,,1.0
A MISHRA,1254070,,0.8
A MISHRA,1254077,,1.4
A MISHRA,1254079,,1.4
A MISHRA,1359484,,1.2
A MISHRA,1359489,,1.6
A MISHRA,1359500,,1.8
A MISHRA,1359504,,1.0
A MISHRA,1359512,,1.0
A MISHRA,1359517,4.4,0.8
A MISHRA,1359532,,0.8
A MISHRA,1426282,,0.8
A MITHUN,392218,,
A MITHUN,419140,,0.0
A MITHUN,501200,,0.5
A MITHUN,501205,,0.3333333333333333
A MITHUN,501227,5.0,0.25
A MITHUN,501232,,0.6
A MITHUN,501244,2.5,0.6
A MITHUN,501247,,0.4
A MITHUN,501255,,0.8
A MITHUN,501260,3.6666666666666665,0.8
A MITHUN,501266,,0.4
A MITHUN,501268,,0.6
A MITHUN,501270,,0.8
A MITHUN,501271,5.25,0.4
A MITHUN,548356,,0.4
A MITHUN,598057,6.4,0.4
A MUKUND,336033,,
A MUKUND,598036,0.0,
A NEHRA,335985,,
A NEHRA,335989,,1.0
A NEHRA,335991,1.0,1.5
A NEHRA,335994,,1.6666666666666667
A NEHRA,335997,,1.25
A NEHRA,336004,,1.0
A NEHRA,336008,,1.4
A NEHRA,336012,,1.6
A NEHRA,336018,,1.4
A NEHRA,336021,,1.4
A NEHRA,336024,,1.4
A NEHRA,336028,1.5,0.8
A NEHRA,336032,,0.2
A NEHRA,336036,,0.2
A NEHRA,392189,,0.4
A NEHRA,392194,,0.6
A NEHRA,392198,,1.2
A NEHRA,392201,,1.4
A NEHRA,392206,,1.8
A NEHRA,392211,,2.2
A NEHRA,392215,,2.2
A NEHRA,392219,,2.0
A NEHRA,392223,,2.2
A NEHRA,392226,1.0,2.0
A NEHRA,392230,,1.6
A NEHRA,392232,,1.6
A NEHRA,392237,,1.4
A NEHRA,419149,1.0,1.2
A NEHRA,419152,,0.8
A NEHRA,419155,,0.8
A NEHRA,419160,1.0,1.2
A NEHRA,548313,,1.4
A NEHRA,548319,5.2,1.4
A NEHRA,548322,,1.4
A NEHRA,548327,,1.4
A NEHRA,548330,,1.0
A NEHRA,548333,,1.0
A NEHRA,548337,,0.8
A NEHRA,548341,,0.8
A NEHRA,548348,,0.6
A NEHRA,548351,,0.6
A NEHRA,548358,,0.8
A NEHRA,548365,5.2,0.8
A NEHRA,548375,,1.4
A NEHRA,597998,7.0,1.4
A NEHRA,598001,,1.4
A NEHRA,598006,6.8,1.2
A NEHRA,598017,,1.8
A NEHRA,598028,,1.4
A NEHRA,598035,,1.8
A NEHRA,598040,,1.6
A NEHRA,598044,6.8,1.4
A NEHRA,598059,,1.0
A NEHRA,598062,2.4,1.0
A NEHRA,729283,,0.8
A NEHRA,734035,,1.0
A NEHRA,734045,,1.4
A NEHRA,734047,,1.6
A NEHRA,829707,,1.8
A NEHRA,829711,,2.4
A NEHRA,829723,2.0,2.2
A NEHRA,829729,,1.6
A NEHRA,829735,,1.8
A NEHRA,829745,0.4,1.4
A NEHRA,829753,,1.4
A NEHRA,829765,,1.8
A NEHRA,829773,,2.2
A NEHRA,829779,0.4,1.8
A NEHRA,829789,,2.4
A NEHRA,829797,,1.6
A NEHRA,829809,,1.2
A NEHRA,829817,0.2,1.0
A NEHRA,829821,,1.0
A NEHRA,829823,,1.0
A NEHRA,980907,,1.2
A NEHRA,980943,,1.2
A NEHRA,980953,,1.2
A NEHRA,980967,,1.2
A NEHRA,980973,,0.6
A NEHRA,980979,,1.0
A NEHRA,980983,0.2,2.0
A NEHRA,980991,,2.0
A NEHRA,1082591,,1.8
A NEHRA,1082596,,2.2
A NEHRA,1082600,,2.0
A NEHRA,1082604,,1.2
A NEHRA,1082623,,1.2
A NEHRA,1082634,,1.8
A NEL,336032,,
A NORTJE,1216493,,
A NORTJE,1216497,,0.0
A NORTJE,1216500,,1.0
A NORTJE,1216505,,1.0
A NORTJE,1216509,,1.75
A NORTJE,1216515,,1.8
A NORTJE,1216519,,2.4
A NORTJE,1216524,3.0,2.4
A NORTJE,1216529,,2.4
A NORTJE,1216532,2.0,1.6
A NORTJE,1216535,,1.2
A NORTJE,1216539,,0.8
A NORTJE,1216543,,0.8
A NORTJE,1237177,,1.0
A NORTJE,1237180,,1.2
A NORTJE,1237181,,1.2
A NORTJE,1254092,,1.4
A NORTJE,1254097,,1.2
A NORTJE,1254101,,1.2
A NORTJE,1254105,,1.4
A NORTJE,1254110,,1.8
A NORTJE,1254112,,1.6
A NORTJE,1254114,,1.6
A NORTJE,1254116,,1.4
A NORTJE,1304061,,1.4
A NORTJE,1304096,,1.0
A NORTJE,1304101,2.3333333333333335,1.0
A NORTJE,1304104,,1.4
A NORTJE,1304110,,1.6
A NORTJE,1304115,,1.4
A NORTJE,1359481,2.0,1.8
A NORTJE,1359485,2.4,2.0
A NORTJE,1359490,1.8,1.4
A NORTJE,1359494,2.6,1.0
A NORTJE,1359502,,0.8
A NORTJE,1359508,6.6,0.8
A NORTJE,1359514,,0.8
A NORTJE,1359518,6.8,0.8
A NORTJE,1359538,,1.0
A NORTJE,1359541,6.6,1.6
A NORTJE,1422127,,1.4
A NORTJE,1422131,,1.2
A NORTJE,1422134,6.6,1.2
A NORTJE,1422138,,1.6
A NORTJE,1426273,6.4,1.4
A NORTJE,1426278,,1.2
A RAGHUVANSHI,1422134,,
A RAGHUVANSHI,1426260,54.0,
A RAGHUVANSHI,1426266,39.0,
A RAGHUVANSHI,1426269,28.333333333333332,
A RAGHUVANSHI,1426274,28.75,
A RAGHUVANSHI,1426289,23.6,
A RAGHUVANSHI,1426292,15.4,
A SINGH,392210,,
A SINGH,392213,,3.0
A SINGH,392217,,3.5
A SINGH,392230,,2.6666666666666665
A SINGH,392233,0.0,2.0
A SINGH,501199,,1.8
A SINGH,501204,,1.8
A SINGH,501209,,1.2
A SINGH,501214,0.5,1.2
A SINGH,501225,,1.2
A SINGH,501231,,1.2
A SINGH,501235,,1.0
A SINGH,501249,0.3333333333333333,0.8
A SINGH,501263,,0.8
A SINGH,548309,,1.0
A SINGH,548312,,1.2
A SINGH,548317,0.5,1.2
A SINGH,548320,,1.6
A SINGH,548324,,1.8
A SINGH,548326,,2.0
A SINGH,548332,,1.6
A SINGH,548345,,1.2
A SINGH,548349,,1.2
A SYMONDS,335986,,
A SYMONDS,335988,32.0,0.0
A SYMONDS,335990,22.0,0.0
A SYMONDS,392216,53.666666666666664,0.0
A SYMONDS,392220,55.25,0.0
A SYMONDS,392223,50.2,0.0
A SYMONDS,392228,52.0,0.2
A SYMONDS,392229,53.2,0.6
A SYMONDS,392236,34.8,1.0
A SYMONDS,392237,26.4,1.2
A SYMONDS,392239,25.2,1.4
A SYMONDS,419106,23.6,1.6
A SYMONDS,419110,21.0,1.2
A SYMONDS,419117,26.0,1.2
A SYMONDS,419120,33.0,1.2
A SYMONDS,419126,35.2,1.6
A SYMONDS,419130,33.0,1.4
A SYMONDS,419135,32.2,1.4
A SYMONDS,419138,31.2,1.4
A SYMONDS,419141,24.8,1.2
A SYMONDS,419145,20.8,0.6
A SYMONDS,419147,27.0,0.6
A SYMONDS,419151,32.2,0.8
A SYMONDS,419156,27.0,0.6
A SYMONDS,419160,23.6,0.6
A SYMONDS,419163,31.4,0.6
A SYMONDS,419164,25.4,0.6
A SYMONDS,501218,20.4,
A SYMONDS,501221,19.8,
A SYMONDS,501224,25.2,
A SYMONDS,501231,23.2,
A SYMONDS,501237,22.0,0.4
A SYMONDS,501241,22.4,0.4
A SYMONDS,501246,19.8,0.4
A SYMONDS,501251,14.4,
A SYMONDS,501256,7.2,
A TOMAR,1304112,,
A UNIYAL,419107,,
A UNIYAL,419111,0.0,3.0
A ZAMPA,980969,,
A ZAMPA,980979,,2.0
A ZAMPA,980989,,4.0
A ZAMPA,980997,,2.6666666666666665
A ZAMPA,981005,,2.75
A ZAMPA,1082592,,2.4
A ZAMPA,1082599,0.0,2.2
A ZAMPA,1082642,,1.2
A ZAMPA,1082645,,1.4
A ZAMPA,1082647,,1.2
A ZAMPA,1082650,,1.0
A ZAMPA,1216514,,1.2
A ZAMPA,1216547,,1.0
A ZAMPA,1237178,,1.0
A ZAMPA,1359491,2.5,0.8
A ZAMPA,1359497,,1.0
A ZAMPA,1359511,,1.0
A ZAMPA,1359522,2.0,1.6
A ZAMPA,1359534,3.25,1.4
A ZAMPA,1359540,,1.6
AA BILAKHIA,392196,,
AA BILAKHIA,392201,12.0,
AA BILAKHIA,392205,17.0,
AA BILAKHIA,392236,11.666666666666666,
AA BILAKHIA,392237,12.75,
AA BILAKHIA,392239,12.2,
AA BILAKHIA,419141,11.0,
AA CHAVAN,501258,,
AA CHAVAN,501263,,0.0
AA CHAVAN,548309,,0.0
AA CHAVAN,548312,,0.6666666666666666
AA CHAVAN,548317,1.0,1.0
AA CHAVAN,548320,,1.0
AA CHAVAN,548345,,1.0
AA CHAVAN,548349,2.5,1.2
AA CHAVAN,548354,,1.0
AA CHAVAN,548358,,0.6
AA CHAVAN,598019,,0.4
AA CHAVAN,598043,,0.4
AA CHAVAN,598063,,0.4
AA JHUNJHUNWALA,419107,,
AA JHUNJHUNWALA,419111,14.0,0.0
AA JHUNJHUNWALA,419115,33.5,
AA JHUNJHUNWALA,419118,24.0,
AA JHUNJHUNWALA,419126,,0.0
AA JHUNJHUNWALA,419129,29.25,
AA JHUNJHUNWALA,419134,25.6,
AA JHUNJHUNWALA,419137,23.2,0.0
AA JHUNJHUNWALA,419141,14.0,
AA JHUNJHUNWALA,419150,15.2,0.0
AA JHUNJHUNWALA,419154,10.6,
AA JHUNJHUNWALA,501213,,0.0
AA JHUNJHUNWALA,501241,11.0,
AA JHUNJHUNWALA,501248,12.6,0.0
AA JHUNJHUNWALA,548321,11.2,
AA JHUNJHUNWALA,548352,9.8,0.0
AA JHUNJHUNWALA,548359,5.6,0.2
AA JHUNJHUNWALA,548366,,0.2
AA KAZI,501252,,
AA KULKARNI,1426286,,
AA KULKARNI,1426292,0.0,
AA NOFFKE,335982,,
AB AGARKAR,335982,,
AB AGARKAR,335986,,3.0
AB AGARKAR,335993,,2.5
AB AGARKAR,335997,11.0,2.0
AB AGARKAR,336000,6.5,1.75
AB AGARKAR,336003,11.0,1.6
AB AGARKAR,336021,8.5,1.0
AB AGARKAR,336025,,0.6
AB AGARKAR,336027,9.8,0.4
AB AGARKAR,392184,8.6,0.2
AB AGARKAR,392190,9.6,0.0
AB AGARKAR,392199,5.8,0.0
AB AGARKAR,392203,,0.0
AB AGARKAR,392207,,0.2
AB AGARKAR,392211,,0.4
AB AGARKAR,392219,6.8,0.6
AB AGARKAR,392221,,0.6
AB AGARKAR,392228,,0.8
AB AGARKAR,392231,,0.8
AB AGARKAR,392233,11.6,0.6
AB AGARKAR,419127,,1.0
AB AGARKAR,419131,13.2,1.4
AB AGARKAR,419135,15.2,1.2
AB AGARKAR,419139,,1.2
AB AGARKAR,419144,,1.2
AB AGARKAR,419148,16.6,0.8
AB AGARKAR,419153,16.6,0.4
AB AGARKAR,501223,,0.4
AB AGARKAR,501230,,0.6
AB AGARKAR,501233,,1.0
AB AGARKAR,501238,,1.2
AB AGARKAR,501243,,1.2
AB AGARKAR,501246,10.6,1.6
AB AGARKAR,501253,,1.2
AB AGARKAR,548321,,1.0
AB AGARKAR,548325,,0.6
AB AGARKAR,548342,,1.2
AB AGARKAR,548345,,1.0
AB AGARKAR,598020,9.4,1.0
AB AGARKAR,598024,,0.8
AB AGARKAR,598049,,0.8
AB AGARKAR,598059,6.6,0.2
AB BARATH,419117,,
AB BARATH,419146,7.0,
AB BARATH,419149,20.0,
AB DE VILLIERS,336001,,
AB DE VILLIERS,336004,26.0,
AB DE VILLIERS,336009,23.5,
AB DE VILLIERS,336015,15.666666666666666,
AB DE VILLIERS,336017,16.75,
AB DE VILLIERS,336026,14.8,
AB DE VILLIERS,392189,13.8,
AB DE VILLIERS,392194,30.6,
AB DE VILLIERS,392198,34.8,
AB DE VILLIERS,392201,40.8,
AB DE VILLIERS,392206,40.4,
AB DE VILLIERS,392215,36.2,
AB DE VILLIERS,392219,25.2,
AB DE VILLIERS,392223,29.0,
AB DE VILLIERS,392226,27.8,
AB DE VILLIERS,392230,29.0,
AB DE VILLIERS,392232,44.8,
AB DE VILLIERS,392235,40.4,
AB DE VILLIERS,392237,33.6,
AB DE VILLIERS,419108,30.0,
AB DE VILLIERS,419111,29.2,
AB DE VILLIERS,419114,16.4,
AB DE VILLIERS,419116,13.0,
AB DE VILLIERS,419120,12.2,
AB DE VILLIERS,419128,12.4,
AB DE VILLIERS,419152,20.0,
AB DE VILLIERS,501200,17.8,
AB DE VILLIERS,501205,26.4,
AB DE VILLIERS,501208,33.6,
AB DE VILLIERS,501211,28.2,
AB DE VILLIERS,501227,32.2,
AB DE VILLIERS,501232,32.4,
AB DE VILLIERS,501244,26.8,
AB DE VILLIERS,501255,24.6,
AB DE VILLIERS,501260,27.2,
AB DE VILLIERS,501266,21.0,
AB DE VILLIERS,501268,20.0,
AB DE VILLIERS,501270,17.0,
AB DE VILLIERS,501271,15.8,
AB DE VILLIERS,548310,16.8,
AB DE VILLIERS,548315,22.8,
AB DE VILLIERS,548318,24.8,
AB DE VILLIERS,548324,23.4,
AB DE VILLIERS,548327,20.4,
AB DE VILLIERS,548331,23.4,
AB DE VILLIERS,548336,21.0,
AB DE VILLIERS,548344,30.8,
AB DE VILLIERS,548350,30.0,
AB DE VILLIERS,548356,32.2,
AB DE VILLIERS,548362,35.0,
AB DE VILLIERS,548367,26.4,
AB DE VILLIERS,548376,17.4,
AB DE VILLIERS,598008,18.2,
AB DE VILLIERS,598012,19.2,
AB DE VILLIERS,598017,22.6,
AB DE VILLIERS,598023,31.2,
AB DE VILLIERS,598027,29.8,
AB DE VILLIERS,598033,35.2,
AB DE VILLIERS,598036,31.2,
AB DE VILLIERS,598042,22.6,
AB DE VILLIERS,598045,22.2,
AB DE VILLIERS,598048,22.0,
AB DE VILLIERS,598054,18.8,
AB DE VILLIERS,598057,24.8,
AB DE VILLIERS,598064,26.2,
AB DE VILLIERS,598068,23.8,
AB DE VILLIERS,729287,23.6,
AB DE VILLIERS,729299,29.6,
AB DE VILLIERS,729305,25.4,
AB DE VILLIERS,729313,19.8,
AB DE VILLIERS,733977,15.6,
AB DE VILLIERS,733983,32.4,
AB DE VILLIERS,733991,25.2,
AB DE VILLIERS,733999,33.6,
AB DE VILLIERS,734005,45.2,
AB DE VILLIERS,734013,48.4,
AB DE VILLIERS,734021,36.2,
AB DE VILLIERS,734027,40.2,
AB DE VILLIERS,734035,32.2,
AB DE VILLIERS,829713,22.6,
AB DE VILLIERS,829719,21.6,
AB DE VILLIERS,829737,25.2,
AB DE VILLIERS,829745,27.6,
AB DE VILLIERS,829749,27.8,
AB DE VILLIERS,829771,35.2,
AB DE VILLIERS,829779,30.0,
AB DE VILLIERS,829785,25.0,
AB DE VILLIERS,829795,26.2,
AB DE VILLIERS,829803,50.0,
AB DE VILLIERS,829807,42.6,
AB DE VILLIERS,829819,42.2,
AB DE VILLIERS,829821,51.2,
AB DE VILLIERS,980907,42.0,
AB DE VILLIERS,980921,31.8,
AB DE VILLIERS,980927,40.8,
AB DE VILLIERS,980931,46.6,
AB DE VILLIERS,980937,50.0,
AB DE VILLIERS,980953,53.8,
AB DE VILLIERS,980959,46.8,
AB DE VILLIERS,980969,36.6,
AB DE VILLIERS,980977,31.0,
AB DE VILLIERS,980981,27.2,
AB DE VILLIERS,980987,28.0,
AB DE VILLIERS,980995,44.4,
AB DE VILLIERS,980999,55.4,
AB DE VILLIERS,981011,55.2,
AB DE VILLIERS,981013,43.6,
AB DE VILLIERS,981019,54.6,
AB DE VILLIERS,1082598,29.8,
AB DE VILLIERS,1082602,35.8,
AB DE VILLIERS,1082607,39.6,
AB DE VILLIERS,1082617,44.2,
AB DE VILLIERS,1082621,30.0,
AB DE VILLIERS,1082624,30.0,
AB DE VILLIERS,1082628,12.8,
AB DE VILLIERS,1082633,17.6,
AB DE VILLIERS,1082636,13.8,
AB DE VILLIERS,1136563,14.2,
AB DE VILLIERS,1136568,22.0,
AB DE VILLIERS,1136571,32.8,
AB DE VILLIERS,1136574,28.2,
AB DE VILLIERS,1136579,26.4,
AB DE VILLIERS,1136584,42.4,
AB DE VILLIERS,1136595,47.2,
AB DE VILLIERS,1136599,36.0,
AB DE VILLIERS,1136605,33.0,
AB DE VILLIERS,1136611,47.2,
AB DE VILLIERS,1136613,43.0,
AB DE VILLIERS,1175356,40.0,
AB DE VILLIERS,1175362,41.6,
AB DE VILLIERS,1175366,54.6,
AB DE VILLIERS,1175369,40.4,
AB DE VILLIERS,1175372,29.2,
AB DE VILLIERS,1178395,31.2,
AB DE VILLIERS,1178403,32.8,
AB DE VILLIERS,1178406,30.6,
AB DE VILLIERS,1178414,45.4,
AB DE VILLIERS,1178417,47.8,
AB DE VILLIERS,1178421,51.6,
AB DE VILLIERS,1178429,51.6,
AB DE VILLIERS,1216499,40.0,
AB DE VILLIERS,1216502,28.0,
AB DE VILLIERS,1216505,27.8,
AB DE VILLIERS,1216510,18.4,
AB DE VILLIERS,1216514,20.6,
AB DE VILLIERS,1216519,22.8,
AB DE VILLIERS,1216522,21.6,
AB DE VILLIERS,1216525,27.8,
AB DE VILLIERS,1216531,20.8,
AB DE VILLIERS,1216534,15.6,
AB DE VILLIERS,1216540,23.4,
AB DE VILLIERS,1216544,36.2,
AB DE VILLIERS,1216547,33.0,
AB DE VILLIERS,1237178,45.2,
AB DE VILLIERS,1254058,56.0,
AB DE VILLIERS,1254063,55.4,
AB DE VILLIERS,1254067,41.0,
AB DE VILLIERS,1254076,48.4,
AB DE VILLIERS,1254079,37.0,
